Id,Location,Matrix,Created at,Updated at,Latitude,Longitude,Name,model,Property number,Group,Zone,Description,Status,Device sn,Scannable,Slot,Factory seq,Ipcam mac,Ipcam type,Id [Coordinate systems],Name [Coordinate systems],Created at [Coordinate systems],Updated at [Coordinate systems],Client [Coordinate systems],Info page url [Coordinate systems],Tourist map [Coordinate systems]
3457,"---
x: '0.0'
""y"": '0.0'
z: '0.0'
rotate_x: '0.0'
rotate_y: '0.0'
rotate_z: '0.0'
","---
- 1.0
- 0.0
- 0.0
- 0.0
- 0.0
- 1.0
- 0.0
- 0.0
- -0.0
- 0.0
- 1.0
- 0.0
- 0.0
- 0.0
- 0.0
- 1.0
",2022年01月07日 15:13,2024年03月03日 09:33, - , - ,L-3457,KM20,L-05-L-0697,0, - ,綠有耳,庫存,112108003457005,true,N-1, - , - ,none,,,,,,,
3459,"---
x: '0.0'
""y"": '0.0'
z: '0.0'
rotate_x: '0.0'
rotate_y: '0.0'
rotate_z: '0.0'
","---
- 1.0
- 0.0
- 0.0
- 0.0
- 0.0
- 1.0
- 0.0
- 0.0
- -0.0
- 0.0
- 1.0
- 0.0
- 0.0
- 0.0
- 0.0
- 1.0
",2021年11月26日 14:53,2024年03月03日 09:33, - , - ,L-3459,KM20,L-05-L-0435,0, - ,綠有耳,庫存,112108003459005,false,M-1, - , - ,none,,,,,,,
3460,"---
x: 0.0
""y"": 0.0
z: 0.0
rotate_x: 0.0
rotate_y: 0.0
rotate_z: 0.0
","---
- 1.0
- 0.0
- 0.0
- 0.0
- 0.0
- 1.0
- 0.0
- 0.0
- -0.0
- 0.0
- 1.0
- 0.0
- 0.0
- 0.0
- 0.0
- 1.0
",2021年11月18日 16:07,2024年03月03日 09:33, - , - ,L-3460,KM20,L-05-L-0221,0, - ,綠有耳,庫存,112108003460005,false, - , - , - ,none,,,,,,,
3461,"---
x: 0.0
""y"": 0.0
z: 0.0
rotate_x: 0.0
rotate_y: 0.0
rotate_z: 0.0
","---
- 1.0
- 0.0
- 0.0
- 0.0
- 0.0
- 1.0
- 0.0
- 0.0
- -0.0
- 0.0
- 1.0
- 0.0
- 0.0
- 0.0
- 0.0
- 1.0
",2021年11月19日 14:06,2024年03月03日 09:33, - , - ,L-3461,KM20,L-05-L-0237,0, - ,綠有耳,庫存,112108003461005,false,O-2, - , - ,none,,,,,,,
3465,"---
x: 0.0
""y"": 0.0
z: 0.0
rotate_x: 0.0
rotate_y: 0.0
rotate_z: 0.0
","---
- 1.0
- 0.0
- 0.0
- 0.0
- 0.0
- 1.0
- 0.0
- 0.0
- -0.0
- 0.0
- 1.0
- 0.0
- 0.0
- 0.0
- 0.0
- 1.0
",2022年01月05日 16:23,2024年03月03日 09:33, - , - ,L-3465,KM20,L-05-L-0665,0, - ,"綠有耳

",庫存,112108003465005,false,O-3, - , - ,none,,,,,,,
3467,"---
x: '0.0'
""y"": '0.0'
z: '0.0'
rotate_x: '0.0'
rotate_y: '0.0'
rotate_z: '0.0'
","---
- 1.0
- 0.0
- 0.0
- 0.0
- 0.0
- 1.0
- 0.0
- 0.0
- -0.0
- 0.0
- 1.0
- 0.0
- 0.0
- 0.0
- 0.0
- 1.0
",2022年01月07日 14:51,2024年03月03日 09:33, - , - ,L-3467,KM20,L-05-L-0705,0, - ,綠有耳,庫存,112108003467005,false,N-1, - , - ,none,,,,,,,
3468,"---
x: '0.0'
""y"": '0.0'
z: '0.0'
rotate_x: '0.0'
rotate_y: '0.0'
rotate_z: '0.0'
","---
- 1.0
- 0.0
- 0.0
- 0.0
- 0.0
- 1.0
- 0.0
- 0.0
- -0.0
- 0.0
- 1.0
- 0.0
- 0.0
- 0.0
- 0.0
- 1.0
",2022年01月05日 16:46,2024年03月13日 22:42,22.8172,120.267,L-3468,KM20,L-05-L-0683,25, - ,"綠有耳
1/15-出庫/高雄觀光工廠/mike",租借,112108003468005,true,M-4, - , - ,none,346,觀光工廠-滷博館,2024年01月19日 14:36,2024年01月26日 14:23,1,https://cloud.lig.com.tw/messages/130,<空>
3469,"---
x: 0.0
""y"": 0.0
z: 0.0
rotate_x: 0.0
rotate_y: 0.0
rotate_z: 0.0
","---
- 1.0
- 0.0
- 0.0
- 0.0
- 0.0
- 1.0
- 0.0
- 0.0
- -0.0
- 0.0
- 1.0
- 0.0
- 0.0
- 0.0
- 0.0
- 1.0
",2021年11月26日 15:28,2024年03月08日 09:02, - , - ,L-3469,KM20,L-05-L-0466,11, - ,綠有耳,庫存,112108003469005,true,O-4, - , - ,none,265,和正豐回收機,2023年07月14日 09:51,2023年07月14日 09:51,1, - ,<空>
3472,"---
x: '0.0'
""y"": '0.0'
z: '0.0'
rotate_x: '0.0'
rotate_y: '0.0'
rotate_z: '0.0'
","---
- 1.0
- 0.0
- 0.0
- 0.0
- 0.0
- 1.0
- 0.0
- 0.0
- -0.0
- 0.0
- 1.0
- 0.0
- 0.0
- 0.0
- 0.0
- 1.0
",2022年01月07日 14:22,2024年03月03日 09:33, - , - ,L-3472,KM20,L-05-L-0739,0, - ,綠有耳,庫存,112108003472005,false,M-4, - , - ,none,,,,,,,
3475,"---
x: '0.0'
""y"": '0.0'
z: '0.0'
rotate_x: '0.0'
rotate_y: '0.0'
rotate_z: '0.0'
","---
- 1.0
- 0.0
- 0.0
- 0.0
- 0.0
- 1.0
- 0.0
- 0.0
- -0.0
- 0.0
- 1.0
- 0.0
- 0.0
- 0.0
- 0.0
- 1.0
",2022年01月05日 14:29,2024年03月13日 00:55,24.9934,121.295,L-3475,KM20,L-05-L-0543,27, - ,"綠有耳
1/18-出庫/桃園環保局/mike",租借,112108003475005,true,M-3, - , - ,none,331,環保局-桃園,2023年12月20日 08:53,2023年12月20日 08:53,1, - ,<空>
